"","ID","MonthlyIncome"
"96",966,19787.4213743562
"97",967,2516.60459545122
"98",968,9001.35009583207
"99",969,16677.1755761504
"100",970,2411.31564849668
"101",971,5641.63703585783
"102",972,6026.37887787729
"103",973,2411.31564849668
"104",974,2506.94172669878
"105",975,5767.96552148251
"106",976,2563.30296918041
"107",977,6288.6709349214
"108",978,2568.13440355663
"109",979,8883.06425560004
"110",980,19083.5324131724
"111",981,3058.14673974085
"112",982,8990.58377763943
"113",983,2492.83923331933
"114",984,2971.18642365961
"115",985,5852.67784153458
"116",986,2622.07992885015
"117",987,2506.94172669878
"118",988,5739.86521769243
"119",989,9178.37818968934
"120",990,2566.32398325089
"121",991,5950.15709703099
"122",992,2516.60459545122
"123",993,5946.44611754062
"124",994,5735.25337913598
"125",995,5727.99914131417
"126",996,5618.43646247979
"127",997,2511.773161075
"128",998,16728.586657584
"129",999,8662.03545694265
"130",1000,2327.98164336829
"131",1001,6116.6956503469
"132",1002,5735.25337913598
"133",1003,5454.54030842924
"134",1004,6224.14750929441
"135",1005,2793.28219538333
"136",1006,5867.26228354214
"137",1007,2895.70486697792
"138",1008,5909.12213663763
"139",1009,19247.6777250872
"140",1010,6034.70169592412
"141",1011,9115.04288204008
"142",1012,5652.8901450256
"143",1013,6127.40139170513
"144",1014,5287.446301477
"145",1015,5867.26228354214
"146",1016,2492.23393643696
"147",1017,2589.76506659418
"148",1018,8608.52912328866
"149",1019,8951.19151639287
"150",1020,2479.96896405202
"151",1021,5801.74624405406
"152",1022,5813.53635406838
"153",1023,5462.61943895318
"154",1024,9809.15215372187
"155",1025,15992.4990961409
"156",1026,18885.8413640353
"157",1027,5919.09474008873
"158",1028,5688.85765384797
"159",1029,5750.66271384567
"160",1030,9408.69832855153
"161",1031,5674.27321184042
"162",1032,2936.86928431215
"163",1033,12294.4040822141
"164",1034,2534.21713778673
"165",1035,5287.446301477
"166",1036,2509.66009232808
"167",1037,5703.44209585552
"168",1038,9230.1035019114
"169",1039,12496.2971771419
"170",1040,5972.82066956248
"171",1041,2416.44973131408
"172",1042,2592.69144901528
"173",1043,8739.4694474698
"174",1044,6083.06686050323
"175",1045,2543.88000653916
"176",1046,2352.53868882694
"177",1047,5742.58358332172
"178",1048,12574.658998612
"179",1049,2714.77962463116
"180",1050,5818.97308532697
"181",1051,9793.57849285613
"182",1052,2396.72412023165
"183",1053,5803.56375061728
"184",1054,2647.24227119117
"185",1055,2619.96686010322
"186",1056,2438.28841114344
"187",1057,5828.94568877807
"188",1058,15843.211475801
"189",1059,6220.43652980403
"190",1060,2543.57735809798
"191",1061,5550.12609099849
"192",1062,6033.6331156991
"193",1063,6063.87057993922
"194",1064,2868.12680744879
"195",1065,5987.40511157004
"196",1066,2411.31564849668
"197",1067,2970.31012606991
"198",1068,19894.4680997986
"199",1069,5661.58224276003
"200",1070,2949.65039227144
"201",1071,2971.18642365961
"202",1072,5835.52696662562
"203",1073,2895.70486697792
"204",1074,5786.33690934438
"205",1075,5774.39486660218
"206",1076,16605.9408536628
"207",1077,19223.1206796285
"208",1078,5371.09004130405
"209",1079,5593.63572949826
"210",1080,5877.76646637171
"211",1081,2701.18779648469
"212",1082,2590.57838026836
"213",1083,2890.57078416052
"214",1084,6069.30731119781
"215",1085,8586.6904434593
"216",1086,9001.56438448115
"217",1087,5725.28077568488
"218",1088,2617.24849447393
"219",1089,2568.13440355663
"220",1090,5785.26832911936
"221",1091,5668.91244694577
"222",1092,6156.57027572023
"223",1093,12370.2713399584
"224",1094,5767.14062878037
"225",1095,5678.88505039687
"226",1096,5888.10834951041
"227",1097,2889.39183812963
"228",1098,2976.32050647702
"229",1099,2369.4487091437
"230",1100,5734.50445279778
"231",1101,18956.702379987
"232",1102,5806.28211624658
"233",1103,6116.52792918796
"234",1104,9940.39852134708
"235",1105,2671.19401976745
"236",1106,2698.46943085539
"237",1107,2689.91993073132
"238",1108,5881.84672554969
"239",1109,5641.63703585783
"240",1110,5676.16668476758
"241",1111,5960.20566684603
"242",1112,12557.3043163143
"243",1113,12725.8712698396
"244",1114,6197.6969909086
"245",1115,9582.70201333542
"246",1116,2813.00780646576
"247",1117,6219.53567073795
"248",1118,5488.34678254372
"249",1119,9375.98618620499
"250",1120,2904.76243884799
"251",1121,9323.5243410729
"252",1122,16384.3379360836
"253",1123,5620.9111405862
"254",1124,16140.5226321391
"255",1125,2533.91448934554
"256",1126,2863.29537307258
"257",1127,2465.56382223138
"258",1128,5310.10987400849
"259",1129,15938.7212920063
"260",1130,2436.17534239651
"261",1131,12496.2971771419
"262",1132,16333.4876121377
"263",1133,5936.39754772558
"264",1134,2441.6120736551
"265",1135,2497.06537081317
"266",1136,2441.00677677273
"267",1137,2710.43175479914
"268",1138,5786.33690934438
"269",1139,8932.17834651734
"270",1140,15514.5219526454
"271",1141,5925.4323304134
"272",1142,5990.94836990147
"273",1143,9540.7902855791
"274",1144,5646.99780075247
"275",1145,6038.41267541449
"276",1146,5828.12079607593
"277",1147,5241.79950252719
"278",1148,2438.89370802581
"279",1149,2539.04857216295
"280",1150,6046.40005114343
"281",1151,2514.18887826311
"282",1152,5852.67784153458
"283",1153,5892.35090837927
"284",1154,2352.53868882694
"285",1155,6032.05929665877
"286",1156,12306.3256948581
"287",1157,2922.07233274231
"288",1158,5770.31460742421
"289",1159,2593.29674589765
"290",1160,5788.97930860973
"291",1161,2592.69144901528
"292",1162,8755.87139604057
"293",1163,2458.52209397186
"294",1164,8836.6531407825
"295",1165,2551.12715810349
"296",1166,2384.94818273229
"297",1167,9236.58472169189
"298",1168,5785.26832911936
"299",1169,2568.13440355663
"300",1170,2551.12715810349
